"logFC","logCPM","F","PValue","FDR","gene_id"
-1.00691154507782,15.8800900352324,876.644678262688,8.28013382430478e-06,0.000306364951499277,"UBR2"
-3.04797554289789,15.0306630703275,241.481994103564,0.000105051777525418,0.00194345788422024,"MC4R"
-1.43632371816784,14.7597784389007,141.298591496073,0.000298784400967378,0.003685007611931,"FTO"
-1.48374822764229,14.9435771635678,105.774683659437,0.000522990345742402,0.00483766069811722,"SIM1"
2.66199879955015,14.6111814917593,63.8907179905176,0.00136889627367556,0.0101298324251991,"LEPR"
0.956389846418698,14.1669150540492,46.2698650023063,0.0025047535176004,0.0154459800252025,"UHMK1"
0.742191423630579,15.2529785192936,36.0527923573908,0.00396241437430081,0.0207976155448088,"POMC"
0.799318636411879,15.2585364885329,33.6261998825155,0.00449678173941812,0.0207976155448088,"SH2B1"
0.500453735993787,15.2914557534022,24.3493368122702,0.00799441462090225,0.0328659267748204,"PCSK1"
